Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng,Distance,RouteDistance,PreviousAccidents,Accidents
30,7,1.129,1.919,8,8,16,60.0062,30.2796,59.9901,30.3243,3064.444,9878.707,5,1
39,14,1.724,0.700,9,8,17,59.9549,30.4286,59.9132,30.3496,6395.004,15876.999,0,0
77,41,1.481,0.691,9,7,16,59.7177,30.4207,59.7199,30.4037,980.153,2253.814,0,0
26,5,0.868,1.233,10,7,17,59.9134,30.2997,59.9327,30.3280,2666.059,6804.332,0,1
39,17,1.179,0.673,11,8,19,60.0095,30.2663,60.0222,30.3289,3755.429,9801.110,1,0
62,39,1.340,0.631,12,10,22,59.9269,30.4066,59.9367,30.3542,3114.227,7983.415,0,0
52,20,1.357,0.671,9,12,21,59.9117,30.3019,60.0377,30.4115,15281.106,36177.621,4,1
46,19,1.187,0.869,10,5,15,59.9850,30.2920,60.0161,30.3247,3906.795,10794.104,2,0
47,32,1.338,0.631,9,6,15,60.0030,30.2507,59.9386,30.2431,7176.012,26648.640,2,0
39,13,1.280,0.703,9,9,18,59.8936,30.2673,59.8549,30.3928,8216.660,23956.000,1,1
48,30,1.129,1.113,7,8,15,59.9312,30.3565,60.0027,30.3263,8125.146,17987.354,4,2
90,47,1.250,0.487,9,6,15,60.0059,30.2576,59.9871,30.2916,2821.312,8782.461,0,0
34,9,0.263,0.795,9,9,18,60.0361,30.3693,60.0382,30.4196,2802.287,7764.789,0,0
50,27,1.377,0.569,9,10,19,59.9346,30.3716,59.9316,30.2968,4181.912,9886.077,1,0
39,16,1.078,0.922,12,7,19,59.9315,30.3139,59.9321,30.3499,2002.808,5583.482,1,0
65,25,1.613,0.796,10,9,19,59.8613,30.3968,59.9297,30.2485,11234.564,33658.304,6,3
26,4,0.904,1.188,13,9,22,59.8691,30.3625,59.8550,30.3132,3168.818,11380.578,1,0
80,36,1.422,0.732,10,9,19,59.8140,30.5614,59.9603,30.3037,21707.773,50527.199,9,0
32,8,0.683,0.890,10,6,16,59.8691,30.3998,59.8719,30.3422,3227.074,12138.265,2,0
49,28,1.380,1.068,8,11,19,59.9913,30.2974,59.9992,30.3363,2336.909,6651.665,2,0
31,8,0.615,1.376,9,9,18,60.0040,30.2010,59.9329,30.3424,11156.389,29876.863,6,2
41,18,1.098,0.532,10,10,20,59.7933,30.1490,60.0354,30.3844,29944.554,110996.643,10,0
46,27,0.942,1.337,13,7,20,60.0009,30.3409,59.9935,30.3076,2022.262,6222.884,1,0
41,18,0.935,0.780,10,8,18,59.9320,30.3034,60.0067,30.3587,8861.128,22445.016,3,0
53,23,1.617,0.702,10,8,18,59.9386,30.3714,59.9370,30.3655,376.026,1284.557,0,0
26,4,0.719,1.280,9,6,15,59.8731,30.2604,59.8511,30.1447,6907.966,16617.646,1,0
53,27,1.687,0.957,11,9,20,60.0352,30.4048,60.0365,30.3841,1156.228,2791.730,1,0
43,19,1.746,0.972,9,8,17,60.0385,30.3862,59.9844,30.4123,6195.990,17938.854,3,1
56,29,1.132,0.786,8,9,17,59.9252,30.4194,59.9618,30.3188,6928.019,18033.237,3,1
27,5,1.058,1.436,9,5,14,60.0003,29.7711,59.9414,30.2828,29217.087,99668.537,14,1
54,33,1.248,0.913,11,5,16,59.8285,30.1718,59.8568,30.3911,12645.513,28800.849,6,0
51,20,1.136,1.305,9,6,15,59.9376,30.2374,59.9563,30.3022,4167.692,10804.259,1,1
66,37,1.254,0.798,8,7,15,59.9267,30.4044,59.9338,30.2973,6020.580,13928.252,1,0
28,6,1.142,1.280,8,9,17,60.0864,29.9541,59.9753,30.3355,24520.047,68467.578,4,3
27,5,1.057,1.699,10,10,20,59.8589,30.3457,59.8372,30.3322,2519.810,7155.877,0,0
73,35,1.011,0.582,9,6,15,59.9817,30.4051,59.9326,30.3536,6170.324,16707.360,1,0
41,16,1.399,1.232,8,5,13,59.9384,30.2853,59.9423,30.2716,876.735,3645.550,1,0
43,22,0.745,1.196,9,6,15,60.0206,30.3196,60.0367,30.3773,3672.479,10937.799,0,1
37,12,1.359,0.994,9,7,16,59.9037,30.2763,59.8860,30.2766,1963.586,5053.372,0,0
44,23,0.884,1.188,8,11,19,60.0535,30.3437,60.0497,30.3213,1316.368,4090.155,0,0
71,31,0.908,0.441,17,5,22,59.9380,30.2469,59.9325,30.3485,5690.674,14429.070,0,1
53,36,1.604,0.736,9,8,17,60.1102,30.4924,60.1437,30.2207,15501.660,44002.383,8,1
62,35,1.243,0.975,11,8,19,60.0140,30.3334,59.9858,30.4011,4904.877,15765.496,1,1
65,27,1.687,0.769,13,8,21,59.9196,30.3568,59.9306,30.4510,5387.904,16889.982,1,1
44,21,1.545,0.970,8,10,18,60.0031,30.3732,59.9849,30.3196,3604.034,10630.369,1,0
47,18,0.603,0.986,10,6,16,59.9855,30.3507,59.9373,30.4875,9308.967,22464.165,1,0
59,35,0.887,0.551,9,9,18,59.9306,30.4679,59.9332,30.3674,5606.991,15581.980,0,0
23,3,0.947,2.296,10,9,19,59.9320,30.3806,59.8618,30.4279,8242.091,20126.547,7,0
33,8,0.807,0.934,10,7,17,59.9594,30.4456,59.9993,30.2876,9847.971,24478.662,4,0
40,17,1.771,0.937,10,8,18,59.9510,30.3040,60.0229,30.3193,8032.908,18209.536,4,1
44,21,1.876,1.086,9,8,17,59.9285,30.4150,59.9438,30.4969,4869.826,10824.738,1,0
27,5,0.669,1.267,15,7,22,59.9574,30.2230,59.9453,30.2329,1453.318,4233.162,1,0
56,23,1.192,1.090,9,7,16,59.9432,30.2361,59.9284,30.2496,1817.747,4172.599,0,0
53,25,1.008,0.921,12,10,22,59.8607,30.3116,59.9326,30.3673,8577.594,19483.555,5,0
34,11,1.313,1.090,9,10,19,59.9047,30.2771,59.9635,30.2914,6590.809,16770.550,1,1
54,26,1.296,0.926,8,10,18,59.9271,30.3345,59.9993,30.3658,8216.508,20169.497,5,0
62,35,1.677,1.063,10,9,19,59.9039,30.4636,60.0221,30.3278,15160.473,37134.197,13,2
25,4,0.797,1.422,8,9,17,59.9894,30.2827,59.8773,30.4420,15301.483,38523.633,8,2
54,26,0.836,0.870,10,4,14,59.9108,30.4974,59.9504,30.2996,11868.047,28977.794,1,1
45,24,1.555,0.811,8,6,14,59.9413,30.3476,59.9398,30.2784,3860.065,10470.444,2,1
32,9,0.644,0.826,8,9,17,59.8444,30.3943,59.8974,30.4185,6041.751,16935.566,1,0
69,34,1.420,0.936,10,7,17,59.9558,30.2986,60.0386,30.3709,10037.999,23042.699,6,3
44,24,1.989,0.966,10,10,20,59.9886,30.3079,59.9040,30.2727,9607.980,24909.340,6,1
71,37,1.173,0.776,10,7,17,60.0028,30.3359,59.9259,30.3074,8693.210,22072.731,1,0
48,22,0.911,0.897,17,7,0,59.8345,30.2005,59.7519,30.5868,23483.335,60118.162,5,2
52,22,1.289,0.872,7,10,17,60.0155,30.2811,59.8730,30.3419,16209.071,37327.578,3,1
48,28,1.269,0.810,9,9,18,59.9666,30.3029,59.9883,30.2603,3384.237,9950.853,1,0
39,13,0.769,0.950,8,4,12,59.8513,30.1906,59.9586,30.4225,17583.202,41716.077,1,0
38,14,1.274,0.771,9,7,16,59.9269,30.4125,59.8534,30.1441,17056.056,42902.142,5,3
60,37,1.440,0.258,8,6,14,59.9380,30.2604,59.9629,30.2937,3330.925,9516.853,0,0
79,36,1.295,0.804,9,8,17,59.9030,30.3135,60.0014,30.3314,10978.528,25633.973,0,1
33,10,1.347,1.070,9,7,16,60.0011,30.2124,59.9779,30.3376,7424.728,18922.328,4,1
67,34,1.048,0.748,10,10,20,60.0492,30.3684,59.9521,30.3065,11334.527,26628.079,1,2
23,3,0.828,1.858,10,10,20,59.9420,30.2888,59.9314,30.3088,1627.071,5640.226,1,0
49,21,1.640,0.715,9,11,20,60.0338,30.3867,59.9473,30.4110,9720.101,24354.441,0,0
47,22,1.327,0.711,9,10,19,59.9925,30.2988,60.0002,30.2852,1138.472,4104.940,0,0
27,5,0.967,1.439,8,9,17,59.9987,30.2940,60.0034,30.3435,2795.198,7084.604,2,0
27,5,1.027,1.136,8,12,20,59.8376,30.3927,59.8682,30.4251,3854.926,11769.936,1,1
48,22,1.253,1.297,9,8,17,59.8395,30.3311,59.9370,30.3264,10852.326,25107.165,4,3
27,6,0.607,1.588,8,12,20,60.0204,30.2437,59.9338,30.3479,11244.390,25806.257,6,0
34,13,0.561,1.210,9,10,19,59.8772,30.2599,59.8600,30.3338,4544.564,12996.096,0,1
22,2,0.433,1.976,10,9,19,59.9607,30.3079,60.0112,30.3282,5735.815,13676.509,2,1
37,12,1.661,1.414,8,6,14,60.0601,30.3220,60.0403,30.3212,2207.034,6830.837,1,0
46,21,2.027,0.810,17,9,2,59.8597,30.3415,59.9198,30.2930,7215.090,18628.704,4,0
32,10,1.509,1.184,8,9,17,59.9123,30.2701,59.9420,30.2644,3321.450,11242.187,1,1
30,8,1.677,0.855,9,8,17,59.9320,30.4659,59.9761,30.4003,6107.488,18634.220,6,1
40,16,1.007,0.714,15,12,3,59.8996,30.3677,59.8880,30.3294,2494.852,9884.632,0,0
34,11,0.818,1.090,9,9,18,60.0162,30.4001,60.0221,30.3268,4125.063,11295.472,1,0
33,13,1.498,1.079,10,10,20,59.8617,29.9300,59.8625,30.3329,22491.242,74514.420,11,2
60,34,1.073,0.797,9,8,17,59.9362,30.4102,59.8350,30.3440,11840.788,31130.758,3,1
50,31,1.210,1.093,9,10,19,59.9999,30.2382,60.0505,30.3359,7818.973,21588.148,3,1
24,3,0.526,1.907,11,9,20,59.8611,30.3848,59.8577,30.3795,483.922,1400.044,0,0
59,34,1.619,0.926,11,6,17,59.9333,30.3338,59.9582,30.3041,3216.842,8132.159,3,1
38,17,2.325,1.097,9,5,14,59.9687,30.4048,59.9497,30.2996,6225.742,16438.539,7,4
37,14,1.053,0.792,11,9,20,60.0417,30.3960,60.0355,30.2591,7630.113,25273.573,7,0
31,7,1.140,1.639,7,10,17,59.9287,30.2999,59.9851,30.2128,7935.414,26598.578,9,2
29,6,0.930,1.611,8,7,15,60.0126,30.2855,60.0228,30.3857,5681.164,15381.199,2,2
82,34,0.904,0.767,10,6,16,59.9107,30.2929,59.8913,30.3028,2224.538,5721.356,0,1
35,11,1.338,0.841,9,7,16,59.9138,30.4665,59.8991,30.4185,3130.292,17925.272,5,0
36,12,1.166,1.085,12,8,20,60.0283,30.3723,60.0303,30.3245,2664.833,8676.730,1,0
49,36,1.319,0.486,7,9,16,59.9269,30.3325,59.9396,30.3497,1716.424,4176.105,0,0
33,10,1.391,1.442,8,4,12,59.8456,30.2213,59.8019,30.2989,6512.038,20739.997,3,0
29,6,1.010,1.517,11,8,19,59.9229,30.3055,59.9587,30.3032,3980.979,10257.922,7,1
26,4,0.780,1.499,13,9,22,60.0035,30.3741,59.9418,30.2798,8637.817,21512.297,1,2
25,4,0.683,1.665,9,5,14,59.8277,30.2185,59.9288,30.3154,12477.402,32555.501,4,0
23,2,0.749,2.365,9,6,15,59.9666,30.2999,60.0302,30.3203,7160.547,17756.206,3,3
27,5,1.041,0.769,10,5,15,60.0184,30.3850,60.0395,30.4627,4909.104,15443.469,1,0
29,7,1.159,0.869,12,8,20,60.0123,30.3326,60.0210,30.6502,17674.794,48905.828,5,1
33,10,1.198,0.891,10,7,17,59.9496,30.4860,59.9654,30.3540,7555.361,19940.097,2,0
36,12,0.999,1.321,17,12,5,60.0007,30.3428,60.0146,30.3863,2869.786,8876.918,2,0
51,25,1.320,0.912,11,9,20,59.8969,30.4907,59.8822,30.3629,7314.966,22031.722,5,0
40,13,1.580,0.966,7,9,16,59.9511,30.2487,59.9422,30.2788,1947.814,6596.439,1,0
27,5,0.504,1.561,10,6,16,59.9825,30.3511,59.9862,30.3145,2074.027,6560.137,2,0
42,17,1.468,0.760,8,9,17,60.0551,30.3403,59.9347,30.3673,13469.544,31306.683,8,2
42,16,1.121,0.842,15,10,1,59.8618,30.1903,59.9139,30.3515,10698.630,26580.328,0,0
27,5,0.728,1.378,7,5,12,59.9356,30.3649,59.8490,30.3181,9979.383,21577.294,2,0
26,4,1.002,1.265,9,8,17,60.1102,30.2654,60.0610,30.3619,7653.267,29860.328,3,0
47,26,1.180,0.849,10,7,17,59.9971,30.2893,59.9395,30.2818,6424.047,18810.316,3,0
38,17,1.352,1.116,9,10,19,59.8909,30.4235,59.9961,30.3502,12382.005,32321.708,4,0
84,37,1.387,0.568,8,4,12,59.8352,30.4113,59.9338,30.3462,11551.674,26217.307,3,1
39,17,0.426,1.261,9,8,17,59.9866,30.2859,59.9963,30.2964,1229.594,5632.504,0,0
42,20,1.134,1.079,9,9,18,59.9851,30.3458,59.9369,30.2879,6252.117,16438.690,7,1
57,36,1.038,0.556,13,6,19,59.8519,30.3685,59.9236,30.4418,8963.874,25243.213,3,0
66,33,1.039,0.639,8,8,16,60.0067,30.3374,59.9362,30.3243,7878.975,19121.677,2,2
80,40,1.288,0.898,10,4,14,60.0149,30.3965,60.0230,30.3272,3950.744,10713.302,1,0
37,14,1.439,0.765,9,9,18,59.8576,30.3798,59.8860,30.4206,3892.455,10632.417,3,0
21,2,0.535,2.538,9,9,18,60.0075,30.4264,59.9423,30.3529,8315.115,22894.746,0,1
74,29,0.623,0.883,13,6,19,60.0152,30.4181,59.9989,30.3331,5062.461,13652.862,2,0
47,24,1.175,0.849,10,8,18,59.9603,30.2943,60.0169,30.3245,6514.244,15980.177,2,0
46,19,1.144,0.399,9,11,20,59.8362,30.2549,59.8534,30.3160,3912.431,10212.501,0,0
66,31,0.705,0.857,11,5,16,59.9346,30.6487,59.9050,30.2169,24291.709,94720.546,6,1
21,2,0.845,2.981,9,11,20,59.9980,30.2959,60.0395,30.3253,4888.368,13633.615,4,2
18,1,0.650,3.174,9,7,16,59.7358,30.4184,59.7396,29.8530,31685.460,73432.502,8,2
29,7,1.105,1.120,8,8,16,59.8474,30.2745,59.9319,30.3016,9516.568,23415.634,5,2
75,44,1.684,0.790,16,9,1,59.8609,30.3722,59.9249,30.3108,7904.718,21109.434,3,0
53,31,0.841,0.786,11,8,19,60.0083,30.3541,60.0400,30.3191,4025.721,10316.477,0,0
46,17,1.809,0.626,8,9,17,59.8638,30.4007,59.8581,30.3150,4825.526,12957.531,4,0
52,33,1.302,1.029,8,9,17,60.0187,30.2398,59.9225,30.2839,10977.165,30369.259,8,5
65,38,1.532,0.913,8,10,18,59.9334,30.3617,59.9306,30.4128,2864.120,8261.191,1,0
39,17,1.475,0.931,14,7,21,59.9956,30.3156,60.0134,30.3245,2045.765,6441.977,0,0
59,38,1.293,1.141,8,8,16,59.9432,30.3499,59.9164,30.3490,2987.013,6887.515,3,0
35,12,1.550,0.845,9,10,19,59.8720,30.4441,59.9977,30.3414,15099.234,36443.468,11,2
31,8,0.956,1.304,8,8,16,59.9549,30.4245,59.9657,30.3378,4972.156,13427.075,3,0
37,12,1.515,0.909,12,11,23,60.0010,30.2818,60.0111,30.2714,1259.415,3385.033,0,0
44,21,1.406,1.196,17,8,1,59.9366,30.4990,59.8646,30.4026,9639.929,25978.456,0,1
22,2,0.368,1.885,10,7,17,59.9363,30.4998,60.0371,30.4749,11296.321,41924.063,2,0
75,40,0.993,0.881,12,5,17,59.9489,30.4866,60.0679,30.3677,14791.029,47685.030,6,1
30,8,1.466,1.580,15,8,23,59.9581,30.3057,59.9272,30.2822,3677.271,11331.522,0,0
79,27,1.868,0.923,7,7,14,59.9534,30.4158,59.9680,30.4072,1699.747,4161.126,1,0
32,10,1.762,1.522,13,9,22,60.0009,30.3310,59.9404,30.2801,7294.942,18925.822,7,2
58,38,0.911,0.723,8,7,15,59.8946,30.4132,59.8607,30.3852,4083.410,12048.116,1,0
37,11,1.049,0.985,10,5,15,59.9665,30.3040,59.8800,30.4745,13524.126,32164.908,0,0
18,1,0.506,2.740,10,10,20,59.9586,30.3170,59.9994,30.2864,4841.457,12175.746,2,1
48,23,1.334,0.855,10,8,18,59.9240,30.3361,59.9681,30.3833,5564.220,13860.598,4,2
84,34,1.173,0.725,7,8,15,59.9258,30.2889,59.9311,30.3576,3870.605,9643.558,0,0
34,12,1.560,0.839,10,8,18,59.8475,30.3223,59.9243,30.2807,8844.997,21960.811,6,0
41,14,1.137,1.187,10,6,16,60.0465,30.3541,59.9473,30.3620,11043.587,28177.919,11,1
38,14,0.998,0.800,7,7,14,59.7162,30.4196,59.6798,30.6862,15495.244,34385.037,1,1
27,5,0.749,1.862,9,8,17,59.9060,30.3503,59.9490,30.3047,5421.216,14213.281,1,2
36,14,1.140,1.184,8,6,14,59.9880,30.3179,59.9897,30.2932,1381.206,3353.423,0,0
34,12,1.031,1.092,8,9,17,59.9979,30.4131,59.9851,30.2271,10442.632,24940.888,5,1
77,41,1.227,0.667,10,6,16,59.8416,30.4238,59.8571,30.3932,2429.822,6044.703,1,0
29,7,0.650,1.773,11,8,19,59.9044,30.2727,59.9389,30.2401,4244.077,16305.528,2,0
42,13,1.171,1.149,8,7,15,59.9190,30.2923,60.0188,30.3154,11173.803,27577.227,6,2
23,2,0.670,1.270,7,9,16,60.0227,30.3992,60.0171,30.3671,1882.724,4919.205,1,0
58,35,1.649,0.357,10,8,18,59.9957,30.1924,59.9701,30.2958,6417.707,18725.652,2,0
37,13,1.370,1.142,11,8,19,59.8681,30.3130,59.7370,30.0886,19233.246,46387.001,4,3
34,13,1.064,1.223,9,8,17,59.9728,30.2883,59.9898,30.3265,2838.859,7981.980,2,1
24,3,0.984,2.156,8,8,16,59.9132,30.4641,59.7216,30.4075,21539.972,63220.026,20,2
79,43,1.517,0.848,10,11,21,59.8723,30.3017,59.9337,30.3144,6860.838,16262.460,3,1
31,8,1.316,1.153,10,7,17,59.8516,30.4184,59.9655,30.3832,12815.743,33976.842,3,0
24,3,0.750,1.844,10,11,21,59.9248,30.4768,60.0525,30.3774,15241.277,49743.797,11,1
48,30,1.060,0.938,8,6,14,59.9053,30.3501,59.8663,30.3249,4553.504,11974.993,0,1
55,29,1.545,0.723,9,8,17,60.0094,30.2471,59.9221,30.3558,11430.504,27995.446,12,1
45,21,1.845,0.655,9,4,13,59.9632,30.3084,59.9724,30.3191,1192.052,3106.847,0,0
66,27,1.344,0.765,7,8,15,59.8949,30.4696,59.9500,30.3016,11189.583,26226.277,1,0
53,29,1.193,0.747,9,6,15,59.9565,30.4285,59.9214,30.4450,4007.735,15964.611,0,0
34,11,1.388,1.059,9,6,15,59.8595,30.3706,59.8520,30.3309,2364.135,6130.198,0,0
62,42,1.400,0.855,8,12,20,59.9389,30.3592,59.9426,30.2129,8157.012,20093.347,0,1
18,0,0.513,2.713,8,9,17,59.9695,30.3142,60.0153,30.3282,5150.522,12056.685,5,0
28,6,0.654,1.287,8,9,17,60.0033,30.2606,59.8872,30.3288,13454.443,34984.704,3,0
54,34,1.253,0.609,10,7,17,59.9827,30.4066,59.9711,30.3859,1729.308,4557.669,0,0
26,4,0.604,1.868,9,8,17,59.9867,30.2567,59.9582,30.2978,3908.729,13022.898,1,0
28,7,0.893,1.246,9,5,14,59.9416,30.2394,59.9381,30.2445,482.543,1469.084,1,0
38,15,1.622,0.801,8,11,19,59.9411,30.2775,59.9522,30.3015,1822.705,5486.431,0,0
81,35,1.080,0.872,9,5,14,59.9312,30.2712,59.9499,30.2976,2548.170,7363.316,1,0
57,33,1.805,0.815,8,5,13,59.8664,30.3107,59.9373,30.3471,8141.311,18445.334,5,1
45,19,1.067,0.936,10,10,20,59.9352,30.3624,60.0033,30.2944,8470.551,20985.312,4,1
51,25,1.347,1.006,10,6,16,59.8741,30.2636,59.9268,30.3132,6472.880,14528.987,2,0
39,14,1.338,1.170,8,7,15,59.9499,30.2413,59.9521,30.2989,3220.686,9277.310,4,0
47,25,1.179,0.741,9,8,17,59.9994,30.3533,60.0192,30.3245,2722.036,7259.079,0,0
22,2,0.726,2.028,12,9,21,60.0137,30.3389,60.0135,30.2781,3379.356,9749.990,3,0
48,24,0.859,1.060,10,8,18,60.0166,30.2732,60.0056,30.3891,6557.484,17356.598,3,0
54,33,1.178,0.897,13,7,20,59.8100,30.3737,60.0117,30.2755,23087.021,66092.904,5,1
29,6,0.821,1.603,10,8,18,59.8868,30.2762,59.8778,30.4121,7649.825,26610.102,5,1
29,8,1.244,1.277,8,11,19,59.9674,30.3458,60.0620,30.3266,10574.953,23085.335,3,2
43,23,1.070,0.955,13,6,19,59.8599,30.2493,60.0111,30.3227,17307.329,41150.525,5,1
21,2,0.427,2.408,18,7,1,59.9593,30.3103,60.0005,30.3760,5864.180,13872.267,2,2
48,31,1.009,1.033,10,6,16,59.9337,30.3393,59.9362,30.3088,1720.621,4415.237,2,0
35,12,0.859,0.940,9,10,19,59.9935,30.6460,59.9324,30.3538,17627.218,52019.664,0,1
55,29,1.136,0.848,11,6,17,59.9600,30.3227,59.9418,30.2784,3191.812,9417.247,3,0
42,20,1.661,0.671,15,12,3,59.9792,30.4001,59.9356,30.3615,5312.232,15084.102,1,0
42,16,1.273,1.004,10,8,18,60.0303,30.4208,60.0129,30.3252,5653.071,15275.057,3,0
40,17,1.207,0.882,7,11,18,59.9514,30.3086,59.9446,30.3590,2904.585,7318.679,2,0
37,15,1.459,0.884,9,7,16,60.0427,30.3695,59.9640,30.4561,9991.308,34960.511,3,2
31,8,0.779,1.507,11,9,20,59.9865,30.4063,59.9986,30.3646,2683.459,11327.736,1,1
35,11,0.778,1.173,9,7,16,59.8437,30.2660,59.8934,30.4088,9702.231,28349.884,1,1
75,43,1.448,0.879,12,5,17,60.0521,30.3142,59.9851,30.3593,7863.162,18103.292,4,1
51,26,0.859,1.111,9,8,17,59.9592,30.3179,59.9326,30.3520,3521.910,8980.392,4,1
32,9,0.847,1.212,11,10,21,59.8529,30.3107,59.9331,30.3581,9304.759,22820.035,2,1
34,12,0.674,0.772,9,10,19,59.9604,30.3209,59.9650,30.3081,881.134,2560.113,0,0
28,6,0.943,1.320,14,7,21,59.9353,30.4057,59.9120,30.4107,2605.985,9703.085,1,0
31,8,1.034,1.783,9,9,18,60.0369,30.3910,60.0153,30.3244,4410.067,12567.904,7,2
23,3,0.885,1.744,13,7,20,59.9374,30.3350,59.8673,30.2634,8754.792,20221.195,3,2
50,29,1.448,0.874,11,8,19,59.9245,30.3437,59.8527,30.2517,9485.440,22942.753,3,0
52,29,1.358,0.710,9,11,20,59.9646,30.3445,59.9732,30.3243,1474.994,3869.836,0,0
47,22,1.587,0.720,8,5,13,59.8934,30.2659,59.9418,30.3502,7147.197,17130.864,1,2
46,24,0.838,0.838,9,6,15,60.0271,30.4550,59.9423,30.3413,11351.762,31529.864,4,2
55,31,1.175,0.931,10,11,21,59.8948,30.3126,59.9168,30.3493,3185.882,8908.095,1,0
21,2,0.771,2.644,9,7,16,59.9406,30.4722,59.8630,30.4222,9064.757,24484.093,2,3
43,18,1.397,0.840,10,10,20,59.9580,30.2950,60.0099,30.4305,9494.666,23863.862,1,0
60,32,1.390,0.505,10,8,18,59.9266,30.3382,59.9945,30.4331,9210.678,25889.342,2,1
20,1,0.413,2.224,11,7,18,60.0387,30.3790,60.0237,30.3236,3499.073,10001.155,1,0
28,6,0.994,1.420,8,9,17,60.0391,30.3787,60.0164,30.3161,4293.021,11849.985,4,0
62,26,1.422,0.723,16,11,3,59.9507,30.4205,59.9672,30.2692,8619.266,22246.948,2,0
46,20,1.533,0.935,8,10,18,60.0252,30.6372,60.0204,30.6465,738.624,2714.022,0,0
54,22,1.191,0.687,7,8,15,59.9195,30.3419,59.9292,30.3052,2317.134,6386.162,2,0
23,3,0.741,1.233,11,7,18,59.6815,30.4308,59.8799,30.3182,22935.246,57357.048,4,0
33,11,1.355,1.218,17,5,22,59.9054,30.2737,59.9285,30.3373,4381.646,11730.680,3,0
53,22,1.633,1.056,9,12,21,60.0271,30.3100,60.0095,30.3292,2227.973,4913.844,4,0
65,38,1.114,0.940,9,9,18,59.9312,30.2849,59.9067,30.3158,3221.417,10246.695,0,0
52,23,1.383,0.825,11,8,19,59.8500,30.3243,60.0404,30.3176,21177.890,46075.759,2,1
70,38,1.409,0.751,8,8,16,59.8484,30.2540,59.9145,30.3007,7801.505,17624.012,1,0
56,38,1.618,1.036,11,6,17,59.8534,30.2990,59.8477,30.4573,8863.763,24486.069,3,1
22,2,0.462,2.605,11,7,18,59.9065,30.4768,59.9325,30.3169,9369.919,24354.692,5,1
67,42,1.621,0.730,10,10,20,59.9408,30.2826,59.9328,30.3595,4375.749,10735.155,1,1
52,24,1.985,0.982,8,9,17,60.0057,30.2410,59.9216,30.2920,9773.477,29399.535,8,1
25,4,0.819,2.084,9,9,18,59.8882,30.3585,59.9127,30.3160,3611.265,13569.507,2,2
31,9,0.841,1.276,8,9,17,59.9710,30.3030,59.9416,30.2773,3572.388,10330.947,2,0
37,14,1.272,0.980,10,8,18,60.0213,30.2477,59.9592,30.3179,7934.303,19743.067,5,3
28,6,1.088,1.157,10,6,16,59.9310,30.4701,59.8731,30.3447,9503.562,29936.217,5,2
32,9,0.883,1.111,9,9,18,59.9495,30.4674,59.9471,30.3658,5662.378,16699.931,3,1
41,20,1.321,0.858,9,8,17,59.8637,30.3851,59.8869,30.2754,6643.789,22330.522,5,1
37,15,1.137,1.201,8,6,14,59.8354,30.2018,59.8530,30.3040,6037.902,14737.042,1,0
34,10,1.363,1.059,10,10,20,59.9028,30.2700,59.8344,30.3398,8547.448,21175.564,5,2
32,10,1.461,0.866,9,7,16,60.0049,30.2168,59.9265,30.3112,10180.621,30366.966,9,2
40,17,1.547,1.034,10,7,17,59.9293,30.3802,59.9314,30.3544,1454.599,3899.828,0,0
30,7,0.769,1.536,10,7,17,59.8675,30.3883,60.0386,30.4610,19449.561,62273.031,18,1
31,8,1.595,1.362,10,9,19,60.0013,30.3884,59.9975,30.3369,2889.220,7400.446,5,0
43,22,1.336,0.821,9,10,19,59.8338,30.3982,59.9327,30.3558,11247.508,26681.309,3,0
29,5,1.305,1.433,10,9,19,59.9388,30.2805,59.9339,30.2966,1051.420,3118.579,3,0
70,31,1.022,0.870,9,8,17,59.9451,30.3821,60.0451,30.3257,11551.863,28232.615,4,0
51,25,1.425,0.888,16,4,20,59.8483,30.2587,60.0699,30.3954,25789.647,98408.473,6,4
22,2,0.532,1.946,10,9,19,59.8402,30.1615,59.8412,30.1565,298.461,668.286,0,0
19,1,0.678,3.036,8,8,16,60.0353,30.4316,59.9975,30.2977,8550.435,20178.287,4,1
45,23,1.114,0.997,10,10,20,59.9870,30.3160,59.9862,30.3589,2390.158,6723.744,0,1
64,34,1.577,0.878,9,8,17,59.9096,30.2979,59.9567,30.3317,5558.985,13593.066,5,1
62,34,1.067,1.014,8,6,14,60.0492,30.3240,60.0150,30.3910,5324.851,13435.380,3,0
33,12,1.370,0.793,7,9,16,60.0559,30.3186,60.0364,30.3217,2178.353,6041.005,1,0
47,24,1.329,1.206,14,7,21,60.0403,30.3453,59.9837,30.3183,6461.742,17049.665,6,0
33,10,0.990,1.467,10,9,19,59.8590,30.1843,59.8993,30.4179,13785.607,36921.982,5,0
72,36,0.990,0.848,10,10,20,59.9228,30.3847,59.9356,30.3008,4885.538,11205.644,1,0
49,26,1.069,0.880,9,9,18,59.9724,30.3918,60.0546,30.3352,9657.505,24153.867,6,0
25,4,0.533,1.153,11,6,17,59.9247,30.3067,59.9734,30.2937,5465.496,14275.070,1,0
45,21,0.585,0.916,11,11,22,60.0644,30.3049,60.0429,30.3236,2608.257,6513.949,1,0
36,11,1.557,1.297,9,11,20,59.9641,30.4122,60.0084,30.3574,5791.923,15696.063,5,0
51,32,1.351,0.553,10,8,18,59.9885,30.2889,59.9904,30.2574,1764.865,5193.847,0,0
