Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng
44,20,1.414,0.987,10,10,20,59.9220,30.2830,60.0127,30.3209
43,17,1.691,1.238,13,12,1,59.9565,30.4890,59.9288,30.2989
28,6,0.953,1.387,15,8,23,59.8596,30.3659,59.8786,29.8657
20,1,0.623,2.298,9,8,17,59.8526,30.3973,60.0688,30.3967
29,6,0.927,1.317,9,6,15,59.9135,30.4939,59.9437,31.0372
38,16,1.124,0.837,11,5,16,59.9479,30.5046,59.9353,30.3090
24,3,0.989,1.795,9,11,20,59.8411,30.3847,60.0518,30.3364
29,7,0.916,2.105,9,11,20,60.0152,30.3253,59.5668,30.1276
27,5,1.100,1.794,9,12,21,59.8558,30.2261,59.9763,30.3255
52,28,0.913,0.807,10,12,22,59.8774,30.4028,60.0060,30.3253
49,29,1.824,0.639,10,7,17,59.7110,30.4038,59.8965,30.4167
31,10,1.368,1.232,9,5,14,59.7781,30.6900,60.0089,30.2678
29,7,1.229,1.110,8,7,15,59.8886,30.9932,60.0164,30.3157
19,1,0.531,2.395,8,12,20,59.8409,30.1593,59.9217,30.4474
35,12,1.123,1.238,8,9,17,59.8558,30.4714,60.0248,30.3217
35,13,1.160,0.979,9,6,15,59.9296,30.4695,59.9844,30.2185
48,24,1.831,0.856,9,6,15,60.1067,30.4990,60.2102,29.7205
29,7,1.078,1.084,9,9,18,60.0591,30.3217,60.0107,29.7175
29,6,0.991,0.665,8,7,15,60.0063,30.6054,59.8728,30.3392
31,9,1.018,1.502,11,11,22,59.5797,30.1313,60.0065,30.3573
18,1,0.651,3.562,7,9,16,59.9707,30.4052,60.0396,30.4115
27,5,1.045,1.207,10,9,19,59.8553,30.3562,59.9385,30.2823
23,3,0.676,2.058,11,8,19,60.1086,30.2677,59.8492,30.3867
53,38,2.078,0.652,11,12,23,59.7310,30.4103,59.9107,30.4103
29,7,1.185,1.704,9,5,14,59.9154,30.3558,59.9250,30.3829
38,15,1.071,1.004,10,8,18,59.9217,30.4876,59.8597,30.2382
56,38,0.902,1.190,10,8,18,59.9462,30.2214,60.0135,30.3963
61,26,1.975,0.889,7,7,14,59.9959,30.3113,59.9452,30.3633
65,23,1.079,0.553,9,6,15,59.8506,30.2006,59.9981,29.7657
35,12,1.242,1.334,9,6,15,60.0102,30.2412,59.9307,30.3608
79,37,1.283,0.672,8,9,17,59.9121,30.4949,59.9350,30.4351
30,7,1.332,0.899,9,9,18,59.8374,30.2067,60.0585,30.3634
42,17,1.221,1.050,9,10,19,60.0025,30.2177,59.9315,30.3061
54,28,1.395,0.922,9,10,19,59.9684,30.4052,59.9443,30.4399
77,36,0.847,1.075,7,12,19,59.9412,30.3929,59.8442,30.1715
69,39,0.990,0.659,10,4,14,59.7359,30.4651,59.9385,30.3603
25,4,0.556,1.107,7,5,12,59.9706,30.3087,60.0730,30.2425
26,4,0.901,1.358,9,9,18,59.8687,30.2677,59.8814,30.5241
21,2,0.791,2.611,7,7,14,60.0194,30.3780,59.9279,30.2559
41,19,1.427,1.116,11,10,21,60.0091,30.4249,59.9611,30.2913
37,13,1.286,1.084,10,11,21,59.6607,29.8305,59.8443,30.1718
32,9,1.481,1.493,11,8,19,59.8626,30.3251,59.9587,30.3029
63,39,1.586,0.956,9,9,18,59.8540,30.3342,59.9499,30.4524
48,19,0.919,0.881,9,9,18,59.8840,30.3563,59.9413,30.2761
34,9,1.117,1.389,14,9,23,59.7390,30.4586,60.0051,30.2129
72,36,1.053,0.626,9,11,20,60.0164,30.2523,60.0783,30.3375
41,20,1.462,0.798,14,8,22,59.8775,30.3132,59.9323,30.3451
83,42,1.095,0.784,13,9,22,59.8480,30.4071,59.9604,30.2896
43,16,1.107,0.597,9,7,16,59.8335,30.3960,59.9964,30.3360
59,33,1.557,0.793,10,12,22,60.0093,30.2483,59.9234,30.3735
80,48,1.011,0.654,9,12,21,59.9232,30.2814,59.9385,30.2866
66,37,0.960,0.407,12,8,20,60.0070,30.2885,59.8996,30.5098
38,16,1.434,1.197,13,8,21,59.9130,30.3078,59.9576,30.4045
77,40,1.508,0.898,8,6,14,59.8501,30.3136,59.8906,30.4379
48,24,1.200,0.825,9,6,15,59.8938,30.4225,59.7534,30.5641
38,15,1.152,0.805,8,9,17,59.9440,30.2927,59.9746,30.4111
35,10,1.548,0.811,10,9,19,59.8335,30.1449,59.8465,30.4857
31,8,0.579,1.124,10,7,17,59.8751,30.3817,59.8496,30.2819
33,13,2.072,0.998,9,7,16,60.0422,30.3525,60.0007,30.3336
40,17,1.384,0.921,7,8,15,59.8766,30.9873,60.0143,30.3312
67,37,1.363,0.694,12,11,23,59.9859,30.2376,60.2080,29.5547
27,5,0.867,1.381,9,9,18,60.0526,30.3488,60.0769,30.2999
63,37,1.622,0.821,11,8,19,59.9456,30.3648,60.0353,30.2614
22,2,0.696,1.806,8,7,15,60.0095,29.7212,60.0135,30.3965
30,9,0.834,0.832,7,4,11,59.9167,30.3574,59.6999,30.7825
75,44,1.497,0.643,10,6,16,60.0452,30.3994,60.0150,30.3210
26,4,0.737,1.600,9,6,15,59.8839,29.9052,59.8810,30.9839
28,6,1.154,1.657,11,6,17,60.0478,30.3670,59.9244,30.3532
78,38,1.571,0.904,9,7,16,59.9427,30.3566,60.0713,30.3379
82,46,0.880,0.903,16,10,2,59.9483,30.5042,60.0043,30.2814
69,34,1.523,0.613,10,9,19,60.0164,30.3126,59.9365,30.3249
57,28,1.145,0.502,8,11,19,59.7286,30.4638,60.0079,30.3255
38,15,1.316,1.098,8,9,17,59.9545,30.3584,59.7238,30.0601
34,10,1.510,0.989,9,9,18,59.9671,30.3069,59.7382,29.8510
35,12,1.405,1.331,9,8,17,59.8442,30.1284,60.0010,30.2983
55,28,1.446,1.228,10,6,16,59.8504,30.4090,60.0339,30.2847
40,15,1.722,1.173,10,10,20,59.8465,30.1218,59.6456,30.7767
74,37,0.993,0.677,9,6,15,59.8685,30.4178,60.0311,30.3235
54,24,1.867,0.921,8,5,13,60.0420,30.3785,59.9444,30.4102
48,24,0.846,0.705,8,7,15,60.0223,30.2902,59.9509,30.2996
30,6,0.921,1.373,10,12,22,59.8318,30.4086,59.9489,30.2908
26,4,0.558,1.935,7,9,16,60.0439,30.4125,59.8991,30.4175
50,26,0.992,0.469,9,9,18,59.7028,30.0116,59.8674,30.2645
42,19,1.560,0.894,7,6,13,60.0484,30.3876,59.9915,29.7778
27,6,0.910,0.891,10,6,16,59.9067,29.7728,60.0087,30.3873
29,6,0.954,1.412,10,10,20,60.0332,30.3413,59.9425,30.2841
50,28,1.664,0.664,8,9,17,59.6985,30.7822,59.9494,30.2941
33,10,0.908,0.831,11,9,20,60.0262,30.2861,59.9353,30.4381
21,2,0.374,1.874,9,8,17,60.0157,30.4060,59.9178,30.3052
32,9,0.719,1.430,11,9,20,59.8585,30.3908,59.9780,30.2469
45,20,1.763,1.025,9,4,13,59.7709,30.7937,59.9139,30.4585
60,30,1.078,0.749,8,7,15,59.8157,30.2893,59.8580,30.3808
30,7,1.244,1.154,10,8,18,60.0235,30.3306,60.1113,30.4876
42,23,1.247,0.832,10,10,20,59.9385,30.4723,59.8778,30.3818
22,3,0.765,2.160,9,8,17,59.8271,30.2146,59.9380,30.2832
41,17,1.267,0.923,8,10,18,59.8402,30.1593,59.8906,30.4371
36,12,0.700,1.171,9,10,19,59.8474,30.2723,59.9618,30.3232
60,26,1.134,0.676,8,9,17,60.0002,30.3454,59.9465,30.3637
33,7,1.178,0.797,9,4,13,60.0021,30.2148,59.9959,30.3376
34,12,0.967,1.084,9,8,17,60.0436,30.4167,59.8727,30.9781
42,20,1.399,1.154,11,8,19,59.9492,30.2386,60.0663,30.3500
61,38,1.050,0.700,10,9,19,60.0002,30.2426,59.9586,30.3346
45,19,1.014,0.765,8,9,17,59.7240,30.4248,59.8669,30.2622
18,1,0.559,3.038,8,8,16,59.8634,30.3804,59.9477,30.3743
36,10,1.029,0.969,9,6,15,60.0465,30.4018,60.0007,30.3346
65,28,1.797,0.946,8,10,18,59.9377,30.3784,59.9981,30.2948
30,9,1.582,1.007,7,7,14,60.2753,29.3536,59.9387,30.2815
34,12,1.403,0.943,7,7,14,59.9942,29.7767,60.0021,30.2878
21,2,0.612,2.548,7,9,16,59.9426,30.4738,59.9502,30.3049
19,1,0.409,3.541,10,5,15,60.0203,30.3225,60.1133,30.4888
69,35,1.212,0.790,7,5,12,60.0150,30.2632,59.9674,30.3088
50,22,0.909,0.751,9,10,19,59.6959,30.7795,60.0009,30.3383
31,10,1.426,1.258,9,6,15,59.8348,30.3871,60.0088,30.3258
36,14,1.208,1.083,8,9,17,59.8534,30.2950,59.9301,30.4200
36,14,0.963,1.036,17,10,3,59.8980,30.4692,60.0608,30.3757
26,4,0.768,1.720,9,8,17,59.7711,30.8004,59.7539,30.5603
39,14,0.569,0.837,9,5,14,60.0946,30.8284,59.9969,29.7642
37,10,1.602,0.967,10,7,17,59.8598,30.3449,60.0940,29.9743
34,11,0.532,0.822,16,6,22,60.0151,30.4049,59.9335,30.3717
35,12,1.123,1.066,8,10,18,59.9115,30.3011,59.9959,29.7651
63,23,0.990,1.152,8,11,19,59.8474,30.2359,59.8593,30.1918
37,14,0.952,1.075,17,8,1,59.8876,30.3583,60.0203,30.3189
68,37,1.273,0.578,9,4,13,59.9326,30.2384,59.9919,30.3179
29,7,1.093,1.791,9,11,20,59.9516,30.4653,60.0557,30.3239
36,13,1.136,1.129,9,12,21,59.8781,30.4441,60.3424,30.4954
59,38,1.984,0.896,10,6,16,59.8309,30.0873,59.9241,30.2816
38,13,1.081,0.955,11,7,18,59.9458,30.3637,59.9234,30.3064
54,30,1.614,1.134,7,8,15,59.8736,30.3937,59.9353,30.3402
66,45,1.358,1.179,11,11,22,59.7380,30.4118,60.0243,30.3210
52,34,1.050,0.670,10,8,18,59.8279,30.4063,60.0683,30.3285
30,8,1.170,1.570,7,9,16,59.9888,29.7872,59.8394,30.2713
28,6,1.017,1.386,8,9,17,60.0355,30.4263,59.5642,30.1371
34,9,0.786,1.256,10,9,19,59.7164,30.4049,59.5708,30.1273
57,34,1.668,1.194,11,11,22,59.7386,30.6179,59.9432,30.2772
46,23,1.366,0.988,9,7,16,60.0409,30.3385,60.0495,30.4443
43,21,1.300,0.786,10,8,18,59.9132,30.4637,60.0280,30.2759
44,22,1.742,1.021,9,6,15,60.0016,30.2921,59.9034,30.4849
30,8,1.175,0.692,9,7,16,59.9164,30.3083,60.1096,30.4949
33,10,0.847,1.076,9,9,18,59.9497,30.5558,60.0607,30.3290
77,35,1.112,0.845,12,8,20,59.8356,30.1518,60.0360,30.4251
41,18,1.301,0.951,9,7,16,59.8685,30.2779,59.9902,30.4266
47,25,1.141,0.985,14,6,20,60.0050,30.2363,60.0426,30.3138
41,16,1.669,0.771,8,11,19,59.7284,30.4682,59.9951,30.3537
59,34,1.352,0.539,10,11,21,59.9621,30.3285,59.9518,30.2973
33,9,0.700,0.727,9,8,17,60.0071,30.3437,59.9361,30.4383
50,24,0.895,0.816,8,7,15,59.9218,30.4761,60.0537,30.3336
26,4,1.051,1.937,9,5,14,59.8594,30.3738,59.5701,30.1330
50,25,0.999,1.058,10,6,16,59.8625,30.3866,60.0042,30.2909
67,37,1.140,0.824,10,8,18,59.9182,30.4586,60.0155,30.2730
38,17,1.411,0.748,7,8,15,59.9079,29.7715,59.8520,30.2705
48,25,1.280,0.920,11,7,18,59.9546,30.3008,59.7259,30.4208
86,35,1.289,0.628,11,12,23,59.7093,30.4085,59.9411,30.2801
33,10,0.901,1.172,10,8,18,59.5684,30.0644,59.9995,29.7654
39,17,0.909,0.904,10,10,20,59.7361,30.5628,59.5680,30.1198
31,9,0.629,1.402,11,9,20,59.8271,30.2099,59.9596,30.3017
41,14,0.710,0.906,10,8,18,59.9148,30.3090,60.1105,30.4879
43,15,0.899,0.845,11,6,17,59.7542,30.3155,59.8728,30.9831
44,16,1.451,1.082,9,7,16,60.0456,30.4144,59.9023,30.2741
22,3,0.458,2.335,9,9,18,60.0266,30.4234,59.8691,30.2620
52,34,1.368,0.861,8,12,20,59.9141,30.5097,59.9318,30.3637
43,14,1.295,1.067,11,8,19,60.0217,30.2506,59.8523,30.3287
49,23,1.582,0.932,10,10,20,60.0658,30.4522,59.9618,30.3214
29,7,1.110,1.404,11,7,18,59.7542,29.7134,59.9320,30.3444
35,14,0.908,1.075,8,10,18,59.8562,30.3015,59.9867,30.3984
37,16,1.239,1.109,10,11,21,60.0114,30.2643,60.0171,30.3155
41,17,1.498,0.947,8,8,16,59.9621,30.3233,59.9300,30.2480
38,12,1.318,0.857,11,6,17,59.7253,30.4258,59.9063,30.3162
47,21,1.524,0.981,8,8,16,59.8931,30.4672,60.0078,30.1223
69,32,1.117,0.879,10,8,18,59.7208,30.0843,60.0413,30.4123
35,11,1.056,0.821,9,9,18,59.9523,30.4844,59.9398,30.2782
20,2,0.668,2.827,9,5,14,59.9644,30.3272,60.0087,30.3292
43,18,1.658,0.663,9,9,18,59.8339,30.1828,59.7387,29.8508
22,2,0.590,1.958,9,9,18,60.1439,30.2094,60.3414,30.4935
41,19,1.431,1.147,9,7,16,59.9045,30.4633,59.5840,30.1375
69,38,1.210,0.842,8,9,17,59.9080,30.4767,59.9989,29.7683
30,7,0.890,1.550,11,9,20,60.0729,30.4433,60.0129,30.3237
50,24,1.136,0.802,9,9,18,60.0372,30.3503,60.0042,30.3440
43,22,1.250,0.828,9,8,17,59.9065,29.7654,59.9712,30.3377
53,27,1.753,0.833,10,6,16,59.7327,30.5828,59.9352,30.2992
21,2,0.689,2.886,10,9,19,59.9669,30.2895,59.9321,30.3542
33,9,1.291,1.378,9,9,18,60.0262,30.3243,59.9539,30.4214
38,16,1.367,0.617,8,8,16,59.9920,30.3036,59.9347,30.3793
26,4,0.946,1.803,8,10,18,59.9606,30.4311,60.0085,30.3944
43,20,1.325,1.222,13,9,22,59.8534,30.0194,59.9655,30.3065
32,9,1.104,1.312,7,7,14,60.0208,30.2474,60.0782,30.3350
77,46,1.193,0.654,10,9,19,59.8753,30.4345,60.0304,30.3247
76,32,1.369,0.703,9,8,17,59.9580,30.2338,59.7214,30.4025
49,19,1.404,0.459,11,6,17,60.0146,30.4087,59.9999,30.3926
34,12,1.427,0.734,8,6,14,60.0141,30.4209,59.9350,30.3626
33,8,0.873,1.252,9,9,18,59.7402,30.5632,59.9355,30.3099
38,14,1.214,1.082,11,11,22,59.8581,30.1797,60.0492,30.3514
41,15,1.415,0.862,11,6,17,59.8423,30.2303,59.9835,30.2622
36,11,1.283,0.651,8,4,12,59.9135,30.3123,60.0084,30.2473
28,5,0.471,1.568,11,7,18,59.9284,30.4698,59.9383,30.4855
42,17,0.542,1.060,7,7,14,60.2035,29.5973,59.8858,30.2651
39,15,1.271,0.844,9,7,16,59.9922,30.6520,59.8525,30.0330
31,9,1.497,1.404,18,5,23,59.7459,30.5778,59.9309,30.2412
35,13,1.374,0.755,9,10,19,60.0015,30.4318,59.9332,30.3636
85,59,1.126,0.762,9,9,18,59.7177,30.4029,59.9339,30.3083
25,3,0.776,1.292,9,9,18,59.9956,29.7795,59.8409,30.2538
33,9,0.935,1.186,7,7,14,59.9252,30.3125,59.8509,30.3529
73,31,0.842,0.763,10,8,18,59.8983,30.4729,59.9438,30.3648
18,1,0.946,1.909,10,9,19,60.0172,30.2414,59.8799,30.5291
47,27,1.359,0.954,10,8,18,59.8695,30.3851,59.9320,30.3144
61,37,1.384,0.895,8,7,15,59.8604,30.3675,60.0118,30.3211
70,35,1.341,0.665,9,9,18,59.9254,30.3098,59.8639,30.3243
36,13,0.833,0.893,8,7,15,59.8503,30.4051,60.0170,30.3176
36,15,1.391,1.127,10,9,19,59.9207,30.4837,59.9351,30.2991
27,5,1.137,1.189,9,7,16,59.9146,30.5041,59.9464,30.5004
30,6,0.469,1.187,10,9,19,60.0306,30.4081,59.9236,30.3541
57,36,0.896,1.058,13,10,23,60.0390,30.3302,59.9398,30.4181
27,5,0.969,1.739,11,6,17,60.0263,30.6330,60.0084,30.3551
24,3,0.785,1.985,9,8,17,59.9180,30.3152,60.0001,30.3000
68,42,1.310,0.328,10,8,18,59.7223,30.4039,60.0166,30.3209
33,7,0.746,1.125,16,8,0,60.0159,30.2444,59.9338,30.4379
35,10,1.262,1.122,10,8,18,59.7087,30.4052,59.8686,30.2682
37,11,1.233,0.772,8,5,13,59.6845,30.4642,59.7414,30.0921
69,39,1.290,1.092,10,6,16,59.9701,30.2724,59.9524,30.4154
54,31,0.864,0.889,10,6,16,60.0087,30.2947,59.9322,30.3500
27,5,1.184,1.446,8,11,19,59.8597,30.3559,59.9906,30.4313
50,23,1.191,1.094,10,7,17,59.8757,30.9930,60.0396,30.3156
31,10,1.101,1.097,8,5,13,59.9292,30.3571,60.0475,30.3507
52,29,1.084,0.467,10,7,17,60.0489,30.3684,60.0936,30.3783
89,35,1.008,0.821,11,8,19,60.0011,30.2836,60.0149,30.3888
39,16,0.991,1.138,14,8,22,59.8524,30.2078,59.9371,30.2339
35,12,1.020,0.865,15,7,22,60.0239,30.2562,59.8770,30.3282
22,2,0.438,2.397,9,12,21,59.8487,30.4111,59.9391,30.2470
74,43,1.214,0.527,19,8,3,59.9969,30.3135,59.7877,30.1417
42,20,1.343,0.853,9,9,18,59.9851,30.2886,60.0400,30.3699
43,17,1.162,0.934,9,7,16,60.0129,30.3831,59.9440,30.3661
41,18,1.563,1.226,8,9,17,59.7017,30.7897,59.9872,30.3090
20,1,0.576,2.944,9,8,17,59.5699,30.0679,60.0208,30.3247
19,1,0.652,2.609,9,7,16,59.9183,30.2998,59.8402,30.2519
25,3,0.511,1.223,9,10,19,59.8822,29.8641,60.0106,30.3289
59,28,1.264,0.738,9,9,18,59.8531,30.1882,59.9363,30.3275
42,20,1.128,0.698,7,10,17,59.9918,30.3021,59.8453,30.4532
40,16,1.430,0.748,8,8,16,59.5841,29.3024,59.9859,30.2130
53,21,1.633,0.684,10,7,17,59.8411,30.3952,60.0289,30.2238
26,4,0.882,1.683,9,7,16,60.0013,30.2769,59.8388,30.2304
42,19,1.266,0.776,8,8,16,60.2692,29.6576,59.9587,30.3006
55,22,1.193,0.588,9,9,18,60.0719,30.4443,60.0703,30.3286
38,15,1.429,1.299,14,10,0,59.8742,30.9872,59.9493,30.3802
40,16,1.605,0.760,11,9,20,60.0699,30.3902,60.0139,30.3318
64,37,1.393,1.299,9,5,14,59.6964,30.7812,59.8793,30.5288
34,10,1.169,1.148,9,10,19,59.9251,30.4963,59.7533,30.5889
84,45,0.966,0.909,13,11,0,59.9138,30.4676,59.8336,30.3424
49,33,0.911,0.305,9,7,16,59.9238,30.3114,59.9305,30.3549
31,9,0.531,1.068,9,8,17,60.0176,30.3774,59.9510,30.2962
43,18,1.072,0.808,11,12,23,60.0461,30.3805,59.9347,30.3272
68,27,0.920,0.502,10,7,17,59.7804,30.6896,59.8856,30.3275
46,22,1.511,1.042,8,9,17,59.9956,30.3134,60.0393,30.3204
37,12,1.314,0.976,10,6,16,59.9405,30.4718,59.9882,30.2974
18,1,0.483,3.008,8,7,15,59.8705,30.3691,60.0914,30.3824
34,11,1.129,1.073,9,8,17,59.9459,30.2209,59.9771,30.2449
28,6,1.309,0.881,12,9,21,59.9006,30.4775,59.9596,30.3010
79,46,1.638,0.621,7,7,14,59.7333,30.5705,59.9839,30.2685
50,25,1.006,1.064,9,7,16,60.0201,30.2313,59.7589,30.5825
34,12,1.382,1.110,7,10,17,60.0282,30.4203,60.0942,29.9572
33,10,1.261,0.857,9,5,14,59.9943,30.1934,59.9384,30.2394
29,7,1.185,1.986,7,7,14,59.5784,30.1440,59.9984,30.3394
43,17,1.124,0.956,8,10,18,59.8721,30.2641,59.9343,30.2390
49,21,1.512,0.914,13,8,21,60.0294,30.4114,59.8374,30.3341
30,8,1.092,1.654,15,6,21,59.7261,30.4229,59.9514,30.2986
33,9,1.143,1.098,7,10,17,60.0404,30.3954,59.9612,30.3048
34,11,0.425,1.082,10,9,19,59.8591,30.3026,59.5675,30.1219
58,36,1.282,0.755,9,7,16,59.8544,30.2061,60.0271,30.3165
51,24,1.216,0.620,12,5,17,60.0218,30.2390,60.0166,30.3152
57,30,1.273,0.691,12,8,20,59.9106,30.2691,59.8988,30.4204
21,2,0.541,1.862,9,9,18,59.8275,30.1716,60.0528,30.3335
22,2,0.704,1.524,9,8,17,60.1873,29.7318,60.0544,30.3592
33,10,1.010,1.031,10,7,17,60.0248,30.3806,59.8980,30.4148
55,32,1.122,1.016,7,8,15,59.8848,29.9060,59.8976,30.4180
33,11,0.826,1.097,9,8,17,59.9332,30.6464,59.9109,30.4303
59,36,1.192,0.946,9,7,16,59.5684,30.1374,59.9310,30.2952
42,18,1.226,1.088,7,4,11,60.0075,30.6999,59.9400,30.2780
29,6,1.018,1.350,9,7,16,59.9172,30.2993,59.8802,30.3824
27,4,0.783,1.344,8,6,14,60.0533,30.4472,59.9040,30.4857
29,7,0.891,1.059,8,11,19,60.0220,30.2461,59.9325,30.3492
64,36,1.246,0.776,10,5,15,60.0136,30.3250,60.0335,30.4181
37,16,1.823,0.756,15,7,22,60.0317,30.2399,59.9418,30.3842
44,19,1.302,1.050,8,6,14,59.8642,30.3860,59.5699,30.1253
31,8,0.855,1.369,16,8,0,59.9917,30.3061,60.0118,30.3202
31,7,0.892,1.446,17,6,23,59.8105,30.3685,59.9337,30.3664
32,9,1.121,1.542,9,10,19,59.8357,30.1465,59.9318,30.3601
26,5,0.872,1.628,8,11,19,60.0075,30.4177,59.7254,30.4117
34,12,1.449,1.203,9,8,17,59.9998,30.3440,60.0454,30.3246
41,16,1.773,1.060,17,12,5,60.0538,30.3168,59.9329,30.2959
22,2,0.953,2.491,8,11,19,59.9993,30.3467,59.9409,30.2845
41,17,1.440,0.956,15,9,0,59.9130,29.7724,59.8846,30.2691
71,46,1.443,0.540,11,11,22,60.1963,29.5833,60.0021,30.3383
19,1,0.610,2.805,9,6,15,59.9378,30.3715,59.5792,30.1287
44,24,1.616,0.957,17,7,0,60.0549,30.3357,59.9358,30.3118
32,8,1.048,1.118,10,10,20,60.0055,30.2800,59.8680,30.2638
30,7,0.867,1.112,8,6,14,59.9714,30.3021,59.8242,30.3987
36,12,1.120,1.200,12,7,19,59.8851,30.4830,59.8854,30.2773
89,40,1.403,0.483,10,5,15,59.9834,30.2135,59.9584,30.3028
63,40,0.844,1.153,11,9,20,59.9722,30.3019,60.0430,30.3397
59,28,1.309,0.767,10,7,17,59.7404,30.6190,59.9137,30.4584
37,12,1.436,0.435,14,6,20,60.0481,30.3898,59.8844,30.3296
34,10,1.618,1.298,9,10,19,59.9160,30.3106,60.0158,30.3318
20,1,0.758,3.534,8,8,16,59.7198,30.4159,59.9693,30.4373
69,45,1.006,0.732,16,8,0,60.0563,30.4643,59.8352,30.3453
28,5,0.767,1.065,8,7,15,60.0040,30.2426,59.9944,30.4323
41,14,1.728,0.849,9,12,21,59.9299,30.4571,59.7521,30.5648
55,28,0.788,0.789,9,12,21,60.0649,30.3089,59.9329,30.3456
22,2,0.902,2.446,7,7,14,59.8617,30.4766,59.9993,29.7683
26,5,1.028,1.328,9,7,16,59.8371,30.1661,60.0593,30.3605
27,4,0.827,1.781,17,4,21,59.9557,30.3346,59.9607,30.3310
44,16,1.703,0.935,14,6,20,60.0238,30.2898,60.0254,30.6499
26,4,1.100,1.338,8,6,14,59.9243,30.4209,60.2573,29.5980
48,27,1.490,0.656,9,7,16,59.5602,30.0886,59.9432,30.2800
34,10,1.152,0.935,7,8,15,59.9522,30.4734,59.9234,30.2814
30,8,1.046,1.258,9,11,20,59.9003,29.8163,59.9843,30.2367
49,27,1.602,0.816,9,11,20,59.9004,30.4923,59.9535,30.4193
45,22,1.262,0.501,10,11,21,59.9352,30.2974,59.9342,30.3464
68,37,0.728,0.723,9,8,17,60.0420,30.4158,59.9116,30.4256
39,12,1.176,0.424,8,8,16,60.0512,30.3613,59.9377,30.3481
45,22,1.781,0.955,11,7,18,59.9530,30.3596,59.9955,30.4322
22,2,0.637,2.486,8,8,16,60.0490,30.3940,59.7292,30.0789
42,21,1.286,0.907,10,6,16,60.0597,30.4731,60.0876,29.9522
26,5,0.871,1.527,14,8,22,59.8822,30.9943,59.9409,30.2784
45,23,0.943,0.874,8,12,20,59.8721,30.4383,60.0931,30.3782
30,8,1.348,1.322,10,9,19,59.9515,30.4661,60.0281,30.2760
31,8,1.117,1.068,13,9,22,60.0529,30.3694,60.0114,30.3453
47,20,0.950,1.027,17,10,3,59.8852,29.9001,59.9283,30.3753
65,37,1.258,0.851,9,6,15,59.8362,30.1515,59.9850,30.2140
45,20,1.732,0.761,9,10,19,59.9067,30.2502,59.5694,30.1266
20,1,0.753,2.882,10,8,18,59.8548,30.2052,60.0253,30.2698
48,25,1.197,0.829,9,6,15,59.8341,30.3902,59.8534,30.3545
55,29,1.381,0.796,17,8,1,59.8514,30.1508,60.0235,30.2893
63,36,1.401,1.066,8,8,16,59.5762,30.1406,59.9394,30.2392
39,14,0.842,0.923,19,11,6,59.9535,30.2273,59.9598,30.3009
26,4,0.661,1.914,8,10,18,60.0340,30.3349,59.9297,30.3161
44,25,1.177,0.957,14,8,22,59.8673,30.4164,59.9496,30.3005
75,37,1.621,0.867,9,7,16,60.0024,30.3637,60.0206,30.6478
26,5,0.654,1.376,10,11,21,59.9578,30.4229,59.9460,30.3633
40,17,0.999,1.279,9,6,15,59.7178,30.4149,59.6729,29.8530
63,45,1.423,0.958,9,7,16,59.8731,30.4709,60.0785,30.3036
73,41,1.128,0.779,10,8,18,59.9410,30.4895,60.0909,30.3787
21,2,0.672,2.118,10,12,22,59.8683,30.4470,60.0090,30.3816
30,8,0.853,1.258,10,8,18,59.9793,30.4071,59.9942,30.4312
43,19,0.809,1.159,9,10,19,59.5726,30.1218,59.9222,30.3053
47,21,1.547,1.423,10,11,21,59.8832,29.8626,59.9512,30.3967
30,7,1.172,1.253,15,9,0,59.9132,30.2944,60.0232,30.3263
40,17,0.924,0.972,10,8,18,59.8335,30.1409,59.9337,30.3350
35,11,1.156,1.015,10,7,17,59.9862,30.2901,59.9601,30.3003
50,27,0.987,0.815,8,8,16,59.9452,30.2154,59.8666,30.2584
43,24,1.781,0.971,9,10,19,60.0533,30.3714,59.8920,30.3219
21,2,0.542,2.097,16,8,0,59.7432,30.4673,59.8197,30.1690
54,29,1.382,0.796,7,7,14,59.8414,30.3421,59.9847,30.2620
32,10,1.592,1.045,7,10,17,59.9113,30.2710,59.8483,30.3221
31,9,0.828,1.209,9,8,17,59.9237,30.3434,59.9524,30.4267
51,27,1.455,0.800,9,8,17,59.7748,30.8029,60.0195,30.3198
38,19,1.130,0.909,10,12,22,59.7394,30.6160,59.9357,30.3665
24,3,1.113,1.458,7,11,18,59.8583,30.3899,59.7200,30.4119
25,3,0.654,1.299,9,7,16,60.2660,29.6173,59.8525,30.3606
28,6,0.822,1.309,10,7,17,59.8604,30.3077,59.9095,30.2970
21,2,0.537,2.117,8,10,18,59.9987,30.3508,60.0691,30.3669
39,19,0.900,0.697,9,6,15,59.7714,30.7977,60.0226,30.3281
57,27,1.232,0.805,7,8,15,59.7550,30.3163,59.9300,30.4105
26,5,1.382,1.680,11,9,20,59.9469,30.3626,59.9222,30.2930
27,5,0.698,1.407,8,11,19,59.8533,30.1906,59.9144,30.4627
20,1,0.513,2.910,8,8,16,59.8381,30.3840,60.0073,30.2702
36,13,0.788,1.348,9,7,16,60.0095,30.2710,59.9328,30.3568
25,4,0.779,1.097,9,9,18,60.0115,30.4111,59.9875,29.7893
32,9,0.951,0.750,10,7,17,59.9435,30.4871,59.9208,30.3083
